Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-09-30 20:45:00,2021-09-30 21:00:00,27.786328218217573,0.0,0.19528,
2021-09-30 21:00:00,2021-09-30 21:15:00,25.330932586777156,0.0,0.14200000000000002,
2021-09-30 21:15:00,2021-09-30 21:30:00,23.673188334101802,0.0,0.14200000000000002,
2021-09-30 21:30:00,2021-09-30 21:45:00,23.60451227085608,0.0,0.14200000000000002,
2021-09-30 21:45:00,2021-09-30 22:00:00,16.511004813569688,0.0,0.14200000000000002,
2021-09-30 22:00:00,2021-09-30 22:15:00,20.82100147490617,0.0,0.10123,
2021-09-30 22:15:00,2021-09-30 22:30:00,15.74321980969827,0.0,0.10123,
2021-09-30 22:30:00,2021-09-30 22:45:00,19.722344401243408,0.0,0.10123,
2021-09-30 22:45:00,2021-09-30 23:00:00,22.41383112759085,0.0,0.10123,
2021-09-30 23:00:00,2021-09-30 23:15:00,18.488049842835682,0.0,0.08808,
2021-09-30 23:15:00,2021-09-30 23:30:00,16.211101892551895,0.0,0.08808,
2021-09-30 23:30:00,2021-09-30 23:45:00,16.733300471039257,0.0,0.08808,
2021-09-30 23:45:00,2021-10-01 00:00:00,16.694497159381832,0.0,0.08808,
2021-10-01 00:00:00,2021-10-01 00:15:00,16.878027375909635,0.0,0.09,
2021-10-01 00:15:00,2021-10-01 00:30:00,13.384148385972953,0.0,0.09,
2021-10-01 00:30:00,2021-10-01 00:45:00,11.708897493569232,0.0,0.09,
2021-10-01 00:45:00,2021-10-01 01:00:00,13.37210774861712,0.0,0.09,
2021-10-01 01:00:00,2021-10-01 01:15:00,12.60318341604632,0.0,0.06706999999999999,
2021-10-01 01:15:00,2021-10-01 01:30:00,10.86651644570707,0.0,0.06706999999999999,
2021-10-01 01:30:00,2021-10-01 01:45:00,10.380200732600732,0.0,0.06706999999999999,
2021-10-01 01:45:00,2021-10-01 02:00:00,11.039255555555556,0.0,0.06706999999999999,
2021-10-01 02:00:00,2021-10-01 02:15:00,15.469508333333337,0.0,0.05966,
2021-10-01 02:15:00,2021-10-01 02:30:00,13.397431017334467,0.0,0.05966,
2021-10-01 02:30:00,2021-10-01 02:45:00,14.184956830238729,0.0,0.05966,
2021-10-01 02:45:00,2021-10-01 03:00:00,12.328490591397854,0.0,0.05966,
2021-10-01 03:00:00,2021-10-01 03:15:00,8.635267069312626,0.0,0.047939999999999997,
2021-10-01 03:15:00,2021-10-01 03:30:00,10.972046212121212,0.0,0.047939999999999997,
2021-10-01 03:30:00,2021-10-01 03:45:00,8.647978260869566,0.0,0.047939999999999997,
2021-10-01 03:45:00,2021-10-01 04:00:00,9.74283732933733,0.0,0.047939999999999997,
2021-10-01 04:00:00,2021-10-01 04:15:00,12.654437487781037,0.0,0.054520000000000006,
2021-10-01 04:15:00,2021-10-01 04:30:00,13.731938690476193,0.0,0.054520000000000006,
2021-10-01 04:30:00,2021-10-01 04:45:00,13.925540000000002,0.0,0.054520000000000006,
2021-10-01 04:45:00,2021-10-01 05:00:00,14.854214285714287,0.0,0.054520000000000006,
2021-10-01 05:00:00,2021-10-01 05:15:00,13.960662280701754,0.0,0.06488,
2021-10-01 05:15:00,2021-10-01 05:30:00,13.935698148148154,0.0,0.06488,
2021-10-01 05:30:00,2021-10-01 05:45:00,15.430831168831173,0.0,0.06488,
2021-10-01 05:45:00,2021-10-01 06:00:00,18.42428425925926,0.0,0.06488,
2021-10-01 06:00:00,2021-10-01 06:15:00,17.39471161616162,0.0,0.10490000000000001,
2021-10-01 06:15:00,2021-10-01 06:30:00,13.257119307359307,0.0,0.10490000000000001,
2021-10-01 06:30:00,2021-10-01 06:45:00,11.920307142857146,0.0,0.10490000000000001,
2021-10-01 06:45:00,2021-10-01 07:00:00,12.010370531721462,0.0,0.10490000000000001,
2021-10-01 07:00:00,2021-10-01 07:15:00,22.437317471412303,0.0,0.13112000000000001,
2021-10-01 07:15:00,2021-10-01 07:30:00,17.65435196917808,0.0,0.13112000000000001,
2021-10-01 07:30:00,2021-10-01 07:45:00,15.001662603815936,0.0,0.13112000000000001,
2021-10-01 07:45:00,2021-10-01 08:00:00,21.507198924131423,0.010947833333333335,0.13112000000000001,
2021-10-01 08:00:00,2021-10-01 08:15:00,16.28232349198419,1.9475779166666665,0.14205,
2021-10-01 08:15:00,2021-10-01 08:30:00,13.322289910200485,8.768418666666665,0.14205,
2021-10-01 08:30:00,2021-10-01 08:45:00,11.731820798808243,13.128019833333335,0.14205,
2021-10-01 08:45:00,2021-10-01 09:00:00,-0.23269165545967768,18.062467666666674,0.14205,
2021-10-01 09:00:00,2021-10-01 09:15:00,-15.514418469252792,32.822504366666664,0.10795,
2021-10-01 09:15:00,2021-10-01 09:30:00,-4.595071209374344,23.852769166666665,0.10795,
2021-10-01 09:30:00,2021-10-01 09:45:00,-23.183696815124726,33.88512703333334,0.10795,
2021-10-01 09:45:00,2021-10-01 10:00:00,-11.454082211644492,39.42575433333334,0.10795,
2021-10-01 10:00:00,2021-10-01 10:15:00,-8.052314473898582,29.13133458333333,0.08256999999999999,
2021-10-01 10:15:00,2021-10-01 10:30:00,5.911427488166076,17.970382999999995,0.08256999999999999,
2021-10-01 10:30:00,2021-10-01 10:45:00,-5.603471306957021,28.514282500000007,0.08256999999999999,
2021-10-01 10:45:00,2021-10-01 11:00:00,-16.776097652092567,43.68818710000002,0.08256999999999999,
2021-10-01 11:00:00,2021-10-01 11:15:00,-19.863420127920104,50.589672416666644,0.07990000000000001,
2021-10-01 11:15:00,2021-10-01 11:30:00,-13.052283882267806,39.08899316666668,0.07990000000000001,
2021-10-01 11:30:00,2021-10-01 11:45:00,-7.127075831452656,36.07489625,0.07990000000000001,
2021-10-01 11:45:00,2021-10-01 12:00:00,-6.447827261741428,34.960808166666666,0.07990000000000001,
2021-10-01 12:00:00,2021-10-01 12:15:00,-1.8263114192520458,25.827871500000008,0.06529,
2021-10-01 12:15:00,2021-10-01 12:30:00,2.243702379229353,19.785825666666668,0.06529,
2021-10-01 12:30:00,2021-10-01 12:45:00,3.9009742744382416,15.718607954761906,0.06529,
2021-10-01 12:45:00,2021-10-01 13:00:00,-7.737832366977421,27.490360583333327,0.06529,
2021-10-01 13:00:00,2021-10-01 13:15:00,3.060530251866297,17.990279999999995,0.052020000000000004,
2021-10-01 13:15:00,2021-10-01 13:30:00,-13.04320369557505,28.547798250000003,0.052020000000000004,
2021-10-01 13:30:00,2021-10-01 13:45:00,-4.86310652516429,21.412567833333327,0.052020000000000004,
2021-10-01 13:45:00,2021-10-01 14:00:00,-6.607495716625585,22.575058833333348,0.052020000000000004,
2021-10-01 14:00:00,2021-10-01 14:15:00,0.4837471128542059,15.10765224999999,0.08990000000000001,
2021-10-01 14:15:00,2021-10-01 14:30:00,-1.3621042943383108,17.5376975,0.08990000000000001,
2021-10-01 14:30:00,2021-10-01 14:45:00,4.258194862164675,15.51550033333333,0.08990000000000001,
2021-10-01 14:45:00,2021-10-01 15:00:00,3.4681518455030718,19.12429833333333,0.08990000000000001,
2021-10-01 15:00:00,2021-10-01 15:15:00,-2.0700645973480065,22.65632416666667,0.09021,
2021-10-01 15:15:00,2021-10-01 15:30:00,3.1413265923058113,15.596924083333336,0.09021,
2021-10-01 15:30:00,2021-10-01 15:45:00,7.49498045969695,11.397521333333337,0.09021,
2021-10-01 15:45:00,2021-10-01 16:00:00,8.346766156591467,7.6697454999999986,0.09021,
2021-10-01 16:00:00,2021-10-01 16:15:00,10.365046031151161,10.270469833333333,0.12358,
2021-10-01 16:15:00,2021-10-01 16:30:00,8.12602270156066,9.818874333333332,0.12358,
2021-10-01 16:30:00,2021-10-01 16:45:00,10.972454493448359,4.980148333333334,0.12358,
2021-10-01 16:45:00,2021-10-01 17:00:00,17.163315336549786,2.802538500000001,0.12358,
2021-10-01 17:00:00,2021-10-01 17:15:00,29.721240100943472,1.894065833333333,0.15881,
2021-10-01 17:15:00,2021-10-01 17:30:00,26.968240983924634,0.6685346666666668,0.15881,
2021-10-01 17:30:00,2021-10-01 17:45:00,28.74159162492315,0.6438755000000002,0.15881,
2021-10-01 17:45:00,2021-10-01 18:00:00,24.397029999140095,0.2971664166666667,0.15881,
2021-10-01 18:00:00,2021-10-01 18:15:00,27.637909894444146,0.076946,0.18327000000000002,
2021-10-01 18:15:00,2021-10-01 18:30:00,25.53514554891575,0.05961899999999999,0.18327000000000002,
2021-10-01 18:30:00,2021-10-01 18:45:00,26.22456623663692,0.0,0.18327000000000002,
2021-10-01 18:45:00,2021-10-01 19:00:00,24.35630354058155,0.0,0.18327000000000002,
2021-10-01 19:00:00,2021-10-01 19:15:00,21.42149713203464,0.0,0.19409,
2021-10-01 19:15:00,2021-10-01 19:30:00,24.92710755089944,0.0,0.19409,
2021-10-01 19:30:00,2021-10-01 19:45:00,33.381346086765184,0.0,0.19409,
2021-10-01 19:45:00,2021-10-01 20:00:00,27.22683958058849,0.0,0.19409,
2021-10-01 20:00:00,2021-10-01 20:15:00,27.830987168882476,0.0,0.19990000000000002,
2021-10-01 20:15:00,2021-10-01 20:30:00,30.597887658287654,0.0,0.19990000000000002,
2021-10-01 20:30:00,2021-10-01 20:45:00,27.970447055029727,0.0,0.19990000000000002,
2021-10-01 20:45:00,2021-10-01 21:00:00,27.095891230671054,0.0,0.19990000000000002,
2021-10-01 21:00:00,2021-10-01 21:15:00,25.441404973101356,0.0,0.185,
2021-10-01 21:15:00,2021-10-01 21:30:00,23.82360991585105,0.0,0.185,
2021-10-01 21:30:00,2021-10-01 21:45:00,17.724747492575915,0.0,0.185,
2021-10-01 21:45:00,2021-10-01 22:00:00,17.681481033435734,0.0,0.185,
2021-10-01 22:00:00,2021-10-01 22:15:00,18.87643959057584,0.0,0.20500000000000002,
2021-10-01 22:15:00,2021-10-01 22:30:00,17.293876447166305,0.0,0.20500000000000002,
2021-10-01 22:30:00,2021-10-01 22:45:00,18.395215224027176,0.0,0.20500000000000002,
2021-10-01 22:45:00,2021-10-01 23:00:00,19.047456250857564,0.0,0.20500000000000002,
2021-10-01 23:00:00,2021-10-01 23:15:00,21.349082103740773,0.0,0.217,
2021-10-01 23:15:00,2021-10-01 23:30:00,22.525810752735968,0.0,0.217,
2021-10-01 23:30:00,2021-10-01 23:45:00,16.868616461238727,0.0,0.217,
2021-10-01 23:45:00,2021-10-02 00:00:00,15.424651724543576,0.0,0.217,
2021-10-02 00:00:00,2021-10-02 00:15:00,15.532818421052635,0.0,0.11502,
2021-10-02 00:15:00,2021-10-02 00:30:00,14.61898214869281,0.0,0.11502,
2021-10-02 00:30:00,2021-10-02 00:45:00,12.000968347338937,0.0,0.11502,
2021-10-02 00:45:00,2021-10-02 01:00:00,13.276589631336405,0.0,0.11502,
2021-10-02 01:00:00,2021-10-02 01:15:00,10.810556140350876,0.0,0.10532,
2021-10-02 01:15:00,2021-10-02 01:30:00,15.488895454545458,0.0,0.10532,
2021-10-02 01:30:00,2021-10-02 01:45:00,17.62824316239316,0.0,0.10532,
2021-10-02 01:45:00,2021-10-02 02:00:00,17.09246153846154,0.0,0.10532,
2021-10-02 02:00:00,2021-10-02 02:15:00,13.844079821627654,0.0,0.10644,
2021-10-02 02:15:00,2021-10-02 02:30:00,11.59669191919192,0.0,0.10644,
2021-10-02 02:30:00,2021-10-02 02:45:00,13.147821409749671,0.0,0.10644,
2021-10-02 02:45:00,2021-10-02 03:00:00,14.677466666666664,0.0,0.10644,
2021-10-02 03:00:00,2021-10-02 03:15:00,13.314985507246378,0.0,0.10227,
2021-10-02 03:15:00,2021-10-02 03:30:00,14.335842857142858,0.0,0.10227,
2021-10-02 03:30:00,2021-10-02 03:45:00,15.312499999999998,0.0,0.10227,
2021-10-02 03:45:00,2021-10-02 04:00:00,12.299309803921568,0.0,0.10227,
2021-10-02 04:00:00,2021-10-02 04:15:00,15.364566666666668,0.0,0.10471,
2021-10-02 04:15:00,2021-10-02 04:30:00,12.961943223443223,0.0,0.10471,
2021-10-02 04:30:00,2021-10-02 04:45:00,10.984151754385964,0.0,0.10471,
2021-10-02 04:45:00,2021-10-02 05:00:00,10.426593452380954,0.0,0.10471,
2021-10-02 05:00:00,2021-10-02 05:15:00,9.442615789473683,0.0,0.11202,
2021-10-02 05:15:00,2021-10-02 05:30:00,9.647156240601504,0.0,0.11202,
2021-10-02 05:30:00,2021-10-02 05:45:00,10.669585714285716,0.0,0.11202,
2021-10-02 05:45:00,2021-10-02 06:00:00,15.43981954887218,0.0,0.11202,
2021-10-02 06:00:00,2021-10-02 06:15:00,16.578786666666666,0.0,0.14,
2021-10-02 06:15:00,2021-10-02 06:30:00,15.18719761904762,0.0,0.14,
2021-10-02 06:30:00,2021-10-02 06:45:00,10.536545238095236,0.0,0.14,
2021-10-02 06:45:00,2021-10-02 07:00:00,12.64192777777778,0.0,0.14,
2021-10-02 07:00:00,2021-10-02 07:15:00,17.53297435897436,0.0,0.15618,
2021-10-02 07:15:00,2021-10-02 07:30:00,17.474313325563326,0.0,0.15618,
2021-10-02 07:30:00,2021-10-02 07:45:00,22.24099814107461,0.0,0.15618,
2021-10-02 07:45:00,2021-10-02 08:00:00,18.59597564044143,0.035287000000000006,0.15618,
2021-10-02 08:00:00,2021-10-02 08:15:00,15.377955604664505,3.6144329666666684,0.16491,
2021-10-02 08:15:00,2021-10-02 08:30:00,20.4524305078519,6.455503499999999,0.16491,
2021-10-02 08:30:00,2021-10-02 08:45:00,12.28729364104012,12.546385416666666,0.16491,
2021-10-02 08:45:00,2021-10-02 09:00:00,-11.188826346349092,28.1453285,0.16491,
2021-10-02 09:00:00,2021-10-02 09:15:00,-26.151969682413664,43.79248633333334,0.16491999999999998,
2021-10-02 09:15:00,2021-10-02 09:30:00,-27.549654474942496,44.659692833333345,0.16491999999999998,
2021-10-02 09:30:00,2021-10-02 09:45:00,-40.37624530051935,63.943309999999975,0.16491999999999998,
2021-10-02 09:45:00,2021-10-02 10:00:00,-36.23713294981397,70.07287730000003,0.16491999999999998,
2021-10-02 10:00:00,2021-10-02 10:15:00,-38.09054949599962,63.95984250000001,0.13558,
2021-10-02 10:15:00,2021-10-02 10:30:00,-21.61047872110939,57.1841425,0.13558,
2021-10-02 10:30:00,2021-10-02 10:45:00,-42.86580471882006,74.0412621666667,0.13558,
2021-10-02 10:45:00,2021-10-02 11:00:00,-69.55707535621411,98.19423433333331,0.13558,
2021-10-02 11:00:00,2021-10-02 11:15:00,-77.2078917379174,106.82839325000003,0.12402,
2021-10-02 11:15:00,2021-10-02 11:30:00,-85.77034760423551,97.27911449999999,0.12402,
2021-10-02 11:30:00,2021-10-02 11:45:00,-73.44167874004809,101.61896386666666,0.12402,
2021-10-02 11:45:00,2021-10-02 12:00:00,-40.49949333083048,70.07238533333337,0.12402,
2021-10-02 12:00:00,2021-10-02 12:15:00,-28.193472327379542,53.06877738333334,0.10772,
2021-10-02 12:15:00,2021-10-02 12:30:00,-16.818354211309558,40.94634983333334,0.10772,
2021-10-02 12:30:00,2021-10-02 12:45:00,-16.577880187521643,34.38844750000001,0.10772,
2021-10-02 12:45:00,2021-10-02 13:00:00,-4.646856637766519,31.44536183333333,0.10772,
2021-10-02 13:00:00,2021-10-02 13:15:00,-0.25548981589480857,23.388726333333338,0.08823,
2021-10-02 13:15:00,2021-10-02 13:30:00,-1.4557946350459725,29.95685,0.08823,
2021-10-02 13:30:00,2021-10-02 13:45:00,-0.126740137084528,23.584368166666664,0.08823,
2021-10-02 13:45:00,2021-10-02 14:00:00,-33.76806208829347,58.767892166666655,0.08823,
2021-10-02 14:00:00,2021-10-02 14:15:00,-58.75827630349969,82.72048066666667,0.09059,
2021-10-02 14:15:00,2021-10-02 14:30:00,-41.34921876105484,61.87810191666667,0.09059,
2021-10-02 14:30:00,2021-10-02 14:45:00,-0.8527167609513384,22.946181833333338,0.09059,
2021-10-02 14:45:00,2021-10-02 15:00:00,-11.269032907045993,38.618337249999996,0.09059,
2021-10-02 15:00:00,2021-10-02 15:15:00,6.570466168018848,20.26481275,0.09804,
2021-10-02 15:15:00,2021-10-02 15:30:00,14.287403444770009,20.66722291666665,0.09804,
2021-10-02 15:30:00,2021-10-02 15:45:00,19.40086522417001,19.27909158333333,0.09804,
2021-10-02 15:45:00,2021-10-02 16:00:00,20.7439280744426,13.206467166666664,0.09804,
2021-10-02 16:00:00,2021-10-02 16:15:00,14.859763348913331,9.756714283333329,0.12,
2021-10-02 16:15:00,2021-10-02 16:30:00,21.825282915782754,9.068249666666665,0.12,
2021-10-02 16:30:00,2021-10-02 16:45:00,17.371595031418497,9.208419916666669,0.12,
2021-10-02 16:45:00,2021-10-02 17:00:00,20.360808900497535,5.5759411666666665,0.12,
2021-10-02 17:00:00,2021-10-02 17:15:00,21.933812576914264,5.098509000000001,0.12490000000000001,
2021-10-02 17:15:00,2021-10-02 17:30:00,20.91532906684413,3.5791938888888906,0.12490000000000001,
2021-10-02 17:30:00,2021-10-02 17:45:00,31.00172244081825,3.4739120000000003,0.12490000000000001,
2021-10-02 17:45:00,2021-10-02 18:00:00,27.55729413780152,2.345956,0.12490000000000001,
2021-10-02 18:00:00,2021-10-02 18:15:00,37.264286083188566,0.4774334166666668,0.12,
2021-10-02 18:15:00,2021-10-02 18:30:00,34.92263234380572,0.007473333333333333,0.12,
2021-10-02 18:30:00,2021-10-02 18:45:00,38.582355705128215,0.0,0.12,
2021-10-02 18:45:00,2021-10-02 19:00:00,37.78358919809957,0.0,0.12,
2021-10-02 19:00:00,2021-10-02 19:15:00,36.0614135591662,0.0,0.11556000000000001,
2021-10-02 19:15:00,2021-10-02 19:30:00,28.532825181574523,0.0,0.11556000000000001,
2021-10-02 19:30:00,2021-10-02 19:45:00,21.16031826913022,0.0,0.11556000000000001,
2021-10-02 19:45:00,2021-10-02 20:00:00,22.10097354344334,0.0,0.11556000000000001,
2021-10-02 20:00:00,2021-10-02 20:15:00,22.958263531334786,0.0,0.09279000000000001,
2021-10-02 20:15:00,2021-10-02 20:30:00,21.98861189833558,0.0,0.09279000000000001,
2021-10-02 20:30:00,2021-10-02 20:45:00,21.360377154280012,0.0,0.09279000000000001,
2021-10-02 20:45:00,2021-10-02 21:00:00,19.89622553282724,0.0,0.09279000000000001,
2021-10-02 21:00:00,2021-10-02 21:15:00,23.090767023112228,0.0,0.08045999999999999,
2021-10-02 21:15:00,2021-10-02 21:30:00,21.20382332825448,0.0,0.08045999999999999,
2021-10-02 21:30:00,2021-10-02 21:45:00,23.95251864299493,0.0,0.08045999999999999,
2021-10-02 21:45:00,2021-10-02 22:00:00,23.310358732943467,0.0,0.08045999999999999,
2021-10-02 22:00:00,2021-10-02 22:15:00,19.51196882183908,0.0,0.03915,
2021-10-02 22:15:00,2021-10-02 22:30:00,17.788976730886,0.0,0.03915,
2021-10-02 22:30:00,2021-10-02 22:45:00,18.44753808387133,0.0,0.03915,
2021-10-02 22:45:00,2021-10-02 23:00:00,15.3851681497458,0.0,0.03915,
2021-10-02 23:00:00,2021-10-02 23:15:00,18.788169695500574,0.0,0.015090000000000001,
2021-10-02 23:15:00,2021-10-02 23:30:00,17.176583956797852,0.0,0.015090000000000001,
2021-10-02 23:30:00,2021-10-02 23:45:00,16.522828084415586,0.0,0.015090000000000001,
2021-10-02 23:45:00,2021-10-03 00:00:00,12.463782186685865,0.0,0.015090000000000001,
2021-10-03 00:00:00,2021-10-03 00:15:00,14.671700045787546,0.0,1e-05,
2021-10-03 00:15:00,2021-10-03 00:30:00,14.629578434723177,0.0,1e-05,
2021-10-03 00:30:00,2021-10-03 00:45:00,13.371278232387768,0.0,1e-05,
2021-10-03 00:45:00,2021-10-03 01:00:00,15.515280597710008,0.0,1e-05,
2021-10-03 01:00:00,2021-10-03 01:15:00,13.957270240426762,0.0,-3e-05,
2021-10-03 01:15:00,2021-10-03 01:30:00,16.365762779973647,0.0,-3e-05,
2021-10-03 01:30:00,2021-10-03 01:45:00,14.786280079365081,0.0,-3e-05,
2021-10-03 01:45:00,2021-10-03 02:00:00,14.609655860805862,0.0,-3e-05,
2021-10-03 02:00:00,2021-10-03 02:15:00,12.467107692307692,0.0,-0.00102,
2021-10-03 02:15:00,2021-10-03 02:30:00,16.52296374590322,0.0,-0.00102,
2021-10-03 02:30:00,2021-10-03 02:45:00,15.046647150663544,0.0,-0.00102,
2021-10-03 02:45:00,2021-10-03 03:00:00,11.159161367249602,0.0,-0.00102,
2021-10-03 03:00:00,2021-10-03 03:15:00,11.183328431372548,0.0,-0.00191,
2021-10-03 03:15:00,2021-10-03 03:30:00,10.46213725490196,0.0,-0.00191,
2021-10-03 03:30:00,2021-10-03 03:45:00,11.438179523809524,0.0,-0.00191,
2021-10-03 03:45:00,2021-10-03 04:00:00,15.90788888888889,0.0,-0.00191,
2021-10-03 04:00:00,2021-10-03 04:15:00,13.128009523809524,0.0,-0.00202,
2021-10-03 04:15:00,2021-10-03 04:30:00,13.84249166666667,0.0,-0.00202,
2021-10-03 04:30:00,2021-10-03 04:45:00,17.034252380952385,0.0,-0.00202,
2021-10-03 04:45:00,2021-10-03 05:00:00,16.691880952380956,0.0,-0.00202,
2021-10-03 05:00:00,2021-10-03 05:15:00,17.19012222222222,0.0,-0.001,
2021-10-03 05:15:00,2021-10-03 05:30:00,16.98222380952381,0.0,-0.001,
2021-10-03 05:30:00,2021-10-03 05:45:00,15.694972222222221,0.0,-0.001,
2021-10-03 05:45:00,2021-10-03 06:00:00,15.066754761904765,0.0,-0.001,
2021-10-03 06:00:00,2021-10-03 06:15:00,17.18688247126437,0.0,2e-05,
2021-10-03 06:15:00,2021-10-03 06:30:00,17.22420752950753,0.0,2e-05,
2021-10-03 06:30:00,2021-10-03 06:45:00,16.83699375431332,0.0,2e-05,
2021-10-03 06:45:00,2021-10-03 07:00:00,16.60961343101343,0.0,2e-05,
2021-10-03 07:00:00,2021-10-03 07:15:00,15.503847410192147,0.0,0.1199,
2021-10-03 07:15:00,2021-10-03 07:30:00,18.371462987012986,0.0,0.1199,
2021-10-03 07:30:00,2021-10-03 07:45:00,18.957066666666666,0.0,0.1199,
2021-10-03 07:45:00,2021-10-03 08:00:00,15.161931944444445,0.0,0.1199,
2021-10-03 08:00:00,2021-10-03 08:15:00,17.52302083333333,0.0,0.1673,
2021-10-03 08:15:00,2021-10-03 08:30:00,18.33621547619048,0.0,0.1673,
2021-10-03 08:30:00,2021-10-03 08:45:00,25.44797546138073,0.0,0.1673,
2021-10-03 08:45:00,2021-10-03 09:00:00,27.30080720114509,0.0660845,0.1673,
2021-10-03 09:00:00,2021-10-03 09:15:00,31.32691882496717,0.14934966666666666,0.20574,
2021-10-03 09:15:00,2021-10-03 09:30:00,21.80172008302742,2.611969666666667,0.20574,
2021-10-03 09:30:00,2021-10-03 09:45:00,20.72550143941952,4.309310166666665,0.20574,
2021-10-03 09:45:00,2021-10-03 10:00:00,20.333597279924053,6.2389415,0.20574,
2021-10-03 10:00:00,2021-10-03 10:15:00,19.888781707617422,6.5574675333333365,0.24,
2021-10-03 10:15:00,2021-10-03 10:30:00,19.69398773025731,8.450871833333336,0.24,
2021-10-03 10:30:00,2021-10-03 10:45:00,23.105921836262674,9.3019352,0.24,
2021-10-03 10:45:00,2021-10-03 11:00:00,21.227028004723422,7.671840666666666,0.24,
2021-10-03 11:00:00,2021-10-03 11:15:00,15.491929875119904,13.23532908333334,0.2399,
2021-10-03 11:15:00,2021-10-03 11:30:00,19.396103720309736,15.009774333333336,0.2399,
2021-10-03 11:30:00,2021-10-03 11:45:00,14.5060484046519,21.092738500000003,0.2399,
2021-10-03 11:45:00,2021-10-03 12:00:00,20.464567766101588,12.125235416666667,0.2399,
2021-10-03 12:00:00,2021-10-03 12:15:00,15.591703089504286,16.7281962,0.23197,
2021-10-03 12:15:00,2021-10-03 12:30:00,12.87504723333555,18.29537633333333,0.23197,
2021-10-03 12:30:00,2021-10-03 12:45:00,8.899066007236284,19.88915666666666,0.23197,
2021-10-03 12:45:00,2021-10-03 13:00:00,26.2032714391302,13.349648833333333,0.23197,
2021-10-03 13:00:00,2021-10-03 13:15:00,26.612340817107135,12.637834999999995,0.19490000000000002,
2021-10-03 13:15:00,2021-10-03 13:30:00,14.99751844889192,19.56114825,0.19490000000000002,
2021-10-03 13:30:00,2021-10-03 13:45:00,22.1596942396784,11.645839833333332,0.19490000000000002,
2021-10-03 13:45:00,2021-10-03 14:00:00,28.32706230693429,7.927123000000002,0.19490000000000002,
2021-10-03 14:00:00,2021-10-03 14:15:00,24.271188160057065,11.704075333333329,0.15,
2021-10-03 14:15:00,2021-10-03 14:30:00,20.962512645646378,12.821822866666666,0.15,
2021-10-03 14:30:00,2021-10-03 14:45:00,20.719024546185846,13.933240238095241,0.15,
2021-10-03 14:45:00,2021-10-03 15:00:00,20.15306573224262,11.239886083333333,0.15,
2021-10-03 15:00:00,2021-10-03 15:15:00,15.088806643793324,8.778894999999999,0.12,
2021-10-03 15:15:00,2021-10-03 15:30:00,-9.08342331278173,28.934333900000006,0.12,
2021-10-03 15:30:00,2021-10-03 15:45:00,-10.069218764206925,33.43314783333332,0.12,
2021-10-03 15:45:00,2021-10-03 16:00:00,4.402811108810313,20.35091583333333,0.12,
2021-10-03 16:00:00,2021-10-03 16:15:00,6.869897482055868,11.780194999999999,0.105,
2021-10-03 16:15:00,2021-10-03 16:30:00,-1.0450368422308445,23.98749383333333,0.105,
2021-10-03 16:30:00,2021-10-03 16:45:00,-25.062188928312484,46.53886841666666,0.105,
2021-10-03 16:45:00,2021-10-03 17:00:00,-16.252946225542903,36.108062499999996,0.105,
2021-10-03 17:00:00,2021-10-03 17:15:00,14.778664458948661,19.261969066666662,0.115,
2021-10-03 17:15:00,2021-10-03 17:30:00,25.422587378902584,13.762907583333332,0.115,
2021-10-03 17:30:00,2021-10-03 17:45:00,21.021533182376245,15.4289965,0.115,
2021-10-03 17:45:00,2021-10-03 18:00:00,25.581880601311333,16.69521291666667,0.115,
2021-10-03 18:00:00,2021-10-03 18:15:00,18.131484608358313,17.03321874999999,0.12759,
2021-10-03 18:15:00,2021-10-03 18:30:00,28.444114656935277,5.839284000000002,0.12759,
2021-10-03 18:30:00,2021-10-03 18:45:00,22.114135718611923,15.815495283333336,0.12759,
2021-10-03 18:45:00,2021-10-03 19:00:00,29.03545059196479,5.458645166666667,0.12759,
2021-10-03 19:00:00,2021-10-03 19:15:00,31.618898934223672,0.2351773333333333,0.15384,
2021-10-03 19:15:00,2021-10-03 19:30:00,36.39484810174728,0.0,0.15384,
2021-10-03 19:30:00,2021-10-03 19:45:00,31.201799916178604,0.0,0.15384,
2021-10-03 19:45:00,2021-10-03 20:00:00,32.70295805009588,0.0,0.15384,
2021-10-03 20:00:00,2021-10-03 20:15:00,33.498710338513575,0.0,0.16490000000000002,
2021-10-03 20:15:00,2021-10-03 20:30:00,31.42325180089705,0.0,0.16490000000000002,
2021-10-03 20:30:00,2021-10-03 20:45:00,25.896387827858415,0.0,0.16490000000000002,
2021-10-03 20:45:00,2021-10-03 21:00:00,20.555543716307746,0.0,0.16490000000000002,
2021-10-03 21:00:00,2021-10-03 21:15:00,22.136741774891778,0.0,0.12008,
2021-10-03 21:15:00,2021-10-03 21:30:00,23.699753274394347,0.0,0.12008,
2021-10-03 21:30:00,2021-10-03 21:45:00,26.50916200274719,0.0,0.12008,
2021-10-03 21:45:00,2021-10-03 22:00:00,21.644707803307803,0.0,0.12008,
2021-10-03 22:00:00,2021-10-03 22:15:00,20.43456956975773,0.0,0.1197,
2021-10-03 22:15:00,2021-10-03 22:30:00,17.545180860805864,0.0,0.1197,
2021-10-03 22:30:00,2021-10-03 22:45:00,20.21879647574648,0.0,0.1197,
2021-10-03 22:45:00,2021-10-03 23:00:00,20.767209065934065,0.0,0.1197,
