Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-05-14 19:45:00,2021-05-14 20:00:00,23.684731763061876,7.092445499999998,0.08056,0.0
2021-05-14 20:00:00,2021-05-14 20:15:00,29.464425074360783,3.6821503333333334,0.085,0.0
2021-05-14 20:15:00,2021-05-14 20:30:00,30.101429724730473,4.279446,0.085,0.0
2021-05-14 20:30:00,2021-05-14 20:45:00,20.788900246963845,5.730797833333333,0.085,0.0
2021-05-14 20:45:00,2021-05-14 21:00:00,21.848682271047206,3.3659336666666655,0.085,0.0
2021-05-14 21:00:00,2021-05-14 21:15:00,24.64543497560551,0.4322476666666665,0.08702,0.0
2021-05-14 21:15:00,2021-05-14 21:30:00,22.452789070602808,0.0,0.08702,0.0
2021-05-14 21:30:00,2021-05-14 21:45:00,20.50906530383197,0.0,0.08702,0.0
2021-05-14 21:45:00,2021-05-14 22:00:00,27.421271690962612,0.0,0.08702,0.0
2021-05-14 22:00:00,2021-05-14 22:15:00,31.591126837551013,0.0,0.085,0.0
2021-05-14 22:15:00,2021-05-14 22:30:00,28.269872822844516,0.0,0.085,0.0
2021-05-14 22:30:00,2021-05-14 22:45:00,31.109262886040007,0.0,0.085,0.0
2021-05-14 22:45:00,2021-05-14 23:00:00,26.356972436635946,0.0,0.085,0.0
2021-05-14 23:00:00,2021-05-14 23:15:00,22.423272867831347,0.0,0.07869,0.0
2021-05-14 23:15:00,2021-05-14 23:30:00,22.128449762513696,0.0,0.07869,0.0
2021-05-14 23:30:00,2021-05-14 23:45:00,20.528118542184774,0.0,0.07869,0.0
2021-05-14 23:45:00,2021-05-15 00:00:00,21.59038877856405,0.0,0.07869,0.0
2021-05-15 00:00:00,2021-05-15 00:15:00,16.86598963189796,0.0,0.07239,0.0
2021-05-15 00:15:00,2021-05-15 00:30:00,17.02680027398129,0.0,0.07239,0.0
2021-05-15 00:30:00,2021-05-15 00:45:00,14.18621240353038,0.0,0.07239,0.0
2021-05-15 00:45:00,2021-05-15 01:00:00,11.652487855222736,0.0,0.07239,0.0
2021-05-15 01:00:00,2021-05-15 01:15:00,12.355391523917262,0.0,0.06675,0.0
2021-05-15 01:15:00,2021-05-15 01:30:00,14.64541385836386,0.0,0.06675,0.0
2021-05-15 01:30:00,2021-05-15 01:45:00,14.23338968557188,0.0,0.06675,0.0
2021-05-15 01:45:00,2021-05-15 02:00:00,13.649737545787547,0.0,0.06675,0.0
2021-05-15 02:00:00,2021-05-15 02:15:00,14.83809904310044,0.0,0.064,0.0
2021-05-15 02:15:00,2021-05-15 02:30:00,19.17565158730159,0.0,0.064,0.0
2021-05-15 02:30:00,2021-05-15 02:45:00,18.393755452406925,0.0,0.064,0.0
2021-05-15 02:45:00,2021-05-15 03:00:00,16.063867857142856,0.0,0.064,0.0
2021-05-15 03:00:00,2021-05-15 03:15:00,14.932447470503352,0.0,0.064,0.0
2021-05-15 03:15:00,2021-05-15 03:30:00,12.240753598311588,0.0,0.064,0.0
2021-05-15 03:30:00,2021-05-15 03:45:00,11.845557843137254,0.0,0.064,0.0
2021-05-15 03:45:00,2021-05-15 04:00:00,13.0398407578085,0.0,0.064,0.0
2021-05-15 04:00:00,2021-05-15 04:15:00,13.685582051282053,0.0,0.064,0.0
2021-05-15 04:15:00,2021-05-15 04:30:00,18.0151858974359,0.0,0.064,0.0
2021-05-15 04:30:00,2021-05-15 04:45:00,13.078291666666669,0.0,0.064,0.0
2021-05-15 04:45:00,2021-05-15 05:00:00,13.772766666666667,0.0,0.064,0.0
2021-05-15 05:00:00,2021-05-15 05:15:00,13.83784126984127,0.0,0.064,0.0
2021-05-15 05:15:00,2021-05-15 05:30:00,14.95065,0.0,0.064,0.0
2021-05-15 05:30:00,2021-05-15 05:45:00,18.46440196078431,0.0,0.064,0.0
2021-05-15 05:45:00,2021-05-15 06:00:00,23.626195238095242,0.0,0.064,0.0
2021-05-15 06:00:00,2021-05-15 06:15:00,22.60813333333333,0.0,0.064,0.0
2021-05-15 06:15:00,2021-05-15 06:30:00,20.503193686868688,0.024448499999999998,0.064,0.0
2021-05-15 06:30:00,2021-05-15 06:45:00,17.750485885748315,0.6058606666666667,0.064,0.0
2021-05-15 06:45:00,2021-05-15 07:00:00,16.33871550220473,2.326934499999999,0.064,0.0
2021-05-15 07:00:00,2021-05-15 07:15:00,17.83907316324046,2.2193159999999987,0.06075,0.0
2021-05-15 07:15:00,2021-05-15 07:30:00,12.657166693323836,4.66044835,0.06075,0.0
2021-05-15 07:30:00,2021-05-15 07:45:00,1.612114340495437,12.578561916666665,0.06075,0.0
2021-05-15 07:45:00,2021-05-15 08:00:00,2.2569097304329735,11.527168916666666,0.06075,0.0
2021-05-15 08:00:00,2021-05-15 08:15:00,9.370619091629486,4.575469400000003,0.0606,0.0
2021-05-15 08:15:00,2021-05-15 08:30:00,10.30455420631242,6.70123825,0.0606,0.0
2021-05-15 08:30:00,2021-05-15 08:45:00,0.3220547536811786,14.443303583333332,0.0606,0.0
2021-05-15 08:45:00,2021-05-15 09:00:00,1.1004551299708725,15.948410999999997,0.0606,0.0
2021-05-15 09:00:00,2021-05-15 09:15:00,1.96794542081355,19.641605333333334,0.060090000000000005,0.0
2021-05-15 09:15:00,2021-05-15 09:30:00,11.450231819104562,19.55473049999999,0.060090000000000005,0.0
2021-05-15 09:30:00,2021-05-15 09:45:00,6.01088599423618,22.16330816666668,0.060090000000000005,0.0
2021-05-15 09:45:00,2021-05-15 10:00:00,-14.859801357057428,34.03376266666667,0.060090000000000005,0.0
2021-05-15 10:00:00,2021-05-15 10:15:00,-21.5025798890429,59.81635258333333,0.055729999999999995,0.0
2021-05-15 10:15:00,2021-05-15 10:30:00,-16.52119081049723,42.15459883333334,0.055729999999999995,0.0
2021-05-15 10:30:00,2021-05-15 10:45:00,-16.987883937701607,45.250097666666655,0.055729999999999995,0.0
2021-05-15 10:45:00,2021-05-15 11:00:00,-33.32289067079276,51.91489099999999,0.055729999999999995,0.0
2021-05-15 11:00:00,2021-05-15 11:15:00,-51.63752731425056,70.10009441666666,0.053020000000000005,0.0
2021-05-15 11:15:00,2021-05-15 11:30:00,-82.85301612825808,98.10822183333337,0.053020000000000005,0.0
2021-05-15 11:30:00,2021-05-15 11:45:00,-38.596354084038126,70.44960708333335,0.053020000000000005,0.0
2021-05-15 11:45:00,2021-05-15 12:00:00,-36.40211901207447,63.50305766666666,0.053020000000000005,0.0
2021-05-15 12:00:00,2021-05-15 12:15:00,-54.801079614436524,75.3369535,0.05196,0.0
2021-05-15 12:15:00,2021-05-15 12:30:00,-29.2598745823026,56.1009005,0.05196,0.0
2021-05-15 12:30:00,2021-05-15 12:45:00,-29.33414737859681,64.87151050000001,0.05196,0.0
2021-05-15 12:45:00,2021-05-15 13:00:00,-57.937656123564715,79.69827100000003,0.05196,0.0
2021-05-15 13:00:00,2021-05-15 13:15:00,-64.87791639029197,89.15517541666665,0.048490000000000005,0.0
2021-05-15 13:15:00,2021-05-15 13:30:00,-34.035891557320014,60.86733966666666,0.048490000000000005,0.0
2021-05-15 13:30:00,2021-05-15 13:45:00,-6.709006355948097,27.240477666666678,0.048490000000000005,0.0
2021-05-15 13:45:00,2021-05-15 14:00:00,1.4768677225983122,23.90256650000001,0.048490000000000005,0.0
2021-05-15 14:00:00,2021-05-15 14:15:00,4.957972810069282,26.765002833333337,0.04507,0.0
2021-05-15 14:15:00,2021-05-15 14:30:00,-4.633951503992074,31.63797900000001,0.04507,0.0
2021-05-15 14:30:00,2021-05-15 14:45:00,-31.419304402191354,61.323728499999994,0.04507,0.0
2021-05-15 14:45:00,2021-05-15 15:00:00,-47.90393489744977,74.49824883333335,0.04507,0.0
2021-05-15 15:00:00,2021-05-15 15:15:00,-41.91030012598584,69.86400916666666,0.04784000000000001,0.0
2021-05-15 15:15:00,2021-05-15 15:30:00,-31.08465025591424,60.39353691666664,0.04784000000000001,0.0
2021-05-15 15:30:00,2021-05-15 15:45:00,-57.80672208805188,79.7665588333333,0.04784000000000001,0.0
2021-05-15 15:45:00,2021-05-15 16:00:00,-10.352998016358947,33.04163633333333,0.04784000000000001,0.0
2021-05-15 16:00:00,2021-05-15 16:15:00,26.33576736421221,2.787678333333333,0.051320000000000005,0.0
2021-05-15 16:15:00,2021-05-15 16:30:00,23.923933014003925,9.864400166666666,0.051320000000000005,0.0
2021-05-15 16:30:00,2021-05-15 16:45:00,-12.060015314648906,43.68753816666669,0.051320000000000005,0.0
2021-05-15 16:45:00,2021-05-15 17:00:00,-37.34400576063913,67.81931200000001,0.051320000000000005,0.0
2021-05-15 17:00:00,2021-05-15 17:15:00,-7.637807389808538,43.620496166666655,0.0593,0.0
2021-05-15 17:15:00,2021-05-15 17:30:00,11.879461781563116,16.471180000000004,0.0593,0.0
2021-05-15 17:30:00,2021-05-15 17:45:00,1.0030323883687824,21.40752308333333,0.0593,0.0
2021-05-15 17:45:00,2021-05-15 18:00:00,-1.5597873138904368,29.31326673333333,0.0593,0.0
2021-05-15 18:00:00,2021-05-15 18:15:00,-8.47067775485549,35.80093850000002,0.07493999999999999,0.0
2021-05-15 18:15:00,2021-05-15 18:30:00,-6.89427988752838,32.40463633333333,0.07493999999999999,0.0
2021-05-15 18:30:00,2021-05-15 18:45:00,11.369219049403338,20.438677499999994,0.07493999999999999,0.0
2021-05-15 18:45:00,2021-05-15 19:00:00,31.34335257134012,0.183754,0.07493999999999999,0.0
2021-05-15 19:00:00,2021-05-15 19:15:00,30.19234315165187,0.45305833333333334,0.07529000000000001,0.0
2021-05-15 19:15:00,2021-05-15 19:30:00,30.79625890945746,0.3173138333333333,0.07529000000000001,0.0
2021-05-15 19:30:00,2021-05-15 19:45:00,28.874422007227647,2.4834253333333343,0.07529000000000001,0.0
2021-05-15 19:45:00,2021-05-15 20:00:00,24.790966915322425,4.646573766666665,0.07529000000000001,0.0
2021-05-15 20:00:00,2021-05-15 20:15:00,14.462498926252488,9.031652166666666,0.07565000000000001,0.0
2021-05-15 20:15:00,2021-05-15 20:30:00,23.676185411736217,2.621136,0.07565000000000001,0.0
2021-05-15 20:30:00,2021-05-15 20:45:00,25.303001030478942,0.0,0.07565000000000001,0.0
2021-05-15 20:45:00,2021-05-15 21:00:00,23.798063436559485,0.0,0.07565000000000001,0.0
2021-05-15 21:00:00,2021-05-15 21:15:00,23.77720254647313,0.0,0.07264,0.0
2021-05-15 21:15:00,2021-05-15 21:30:00,25.039084871385622,0.0,0.07264,0.0
2021-05-15 21:30:00,2021-05-15 21:45:00,23.782330051358173,0.0,0.07264,0.0
2021-05-15 21:45:00,2021-05-15 22:00:00,20.44575423075096,0.0,0.07264,0.0
2021-05-15 22:00:00,2021-05-15 22:15:00,19.758832203162687,0.0,0.07073,0.0
2021-05-15 22:15:00,2021-05-15 22:30:00,24.705473277722685,0.0,0.07073,0.0
2021-05-15 22:30:00,2021-05-15 22:45:00,26.059579676880862,0.0,0.07073,0.0
2021-05-15 22:45:00,2021-05-15 23:00:00,23.040272529400422,0.0,0.07073,0.0
2021-05-15 23:00:00,2021-05-15 23:15:00,19.7211373549748,0.0,0.065,0.0
2021-05-15 23:15:00,2021-05-15 23:30:00,16.811559757882073,0.0,0.065,0.0
2021-05-15 23:30:00,2021-05-15 23:45:00,15.559264039949415,0.0,0.065,0.0
2021-05-15 23:45:00,2021-05-16 00:00:00,18.203619310381807,0.0,0.065,0.0
2021-05-16 00:00:00,2021-05-16 00:15:00,20.16321002734108,0.0,0.05305,0.0
2021-05-16 00:15:00,2021-05-16 00:30:00,16.560358742766894,0.0,0.05305,0.0
2021-05-16 00:30:00,2021-05-16 00:45:00,18.825475757575763,0.0,0.05305,0.0
2021-05-16 00:45:00,2021-05-16 01:00:00,16.811860151016933,0.0,0.05305,0.0
2021-05-16 01:00:00,2021-05-16 01:15:00,14.493395652173916,0.0,0.047869999999999996,0.0
2021-05-16 01:15:00,2021-05-16 01:30:00,15.575057142857144,0.0,0.047869999999999996,0.0
2021-05-16 01:30:00,2021-05-16 01:45:00,15.24745712121212,0.0,0.047869999999999996,0.0
2021-05-16 01:45:00,2021-05-16 02:00:00,14.949866447368425,0.0,0.047869999999999996,0.0
2021-05-16 02:00:00,2021-05-16 02:15:00,12.262630865625601,0.0,0.04165,0.0
2021-05-16 02:15:00,2021-05-16 02:30:00,10.836582648519089,0.0,0.04165,0.0
2021-05-16 02:30:00,2021-05-16 02:45:00,12.701366666666669,0.0,0.04165,0.0
2021-05-16 02:45:00,2021-05-16 03:00:00,14.526911904761905,0.0,0.04165,0.0
2021-05-16 03:00:00,2021-05-16 03:15:00,15.532518450515,0.0,0.03459,0.0
2021-05-16 03:15:00,2021-05-16 03:30:00,13.530079849084615,0.0,0.03459,0.0
2021-05-16 03:30:00,2021-05-16 03:45:00,16.502354048964218,0.0,0.03459,0.0
2021-05-16 03:45:00,2021-05-16 04:00:00,14.34500307931063,0.0,0.03459,0.0
2021-05-16 04:00:00,2021-05-16 04:15:00,17.177716501240695,0.0,0.02972,0.0
2021-05-16 04:15:00,2021-05-16 04:30:00,12.594580283687945,0.0,0.02972,0.0
2021-05-16 04:30:00,2021-05-16 04:45:00,13.421359622331693,0.0,0.02972,0.0
2021-05-16 04:45:00,2021-05-16 05:00:00,11.70137250901058,0.0,0.02972,0.0
2021-05-16 05:00:00,2021-05-16 05:15:00,13.920609523809524,0.0,0.02786,0.0
2021-05-16 05:15:00,2021-05-16 05:30:00,12.887591383303509,0.0,0.02786,0.0
2021-05-16 05:30:00,2021-05-16 05:45:00,14.01923255924866,0.0,0.02786,0.0
2021-05-16 05:45:00,2021-05-16 06:00:00,13.911971560846565,0.0,0.02786,0.0
2021-05-16 06:00:00,2021-05-16 06:15:00,17.002285509746514,0.25406439999999997,0.02208,0.0
2021-05-16 06:15:00,2021-05-16 06:30:00,15.474792204092203,0.37896406666666677,0.02208,0.0
2021-05-16 06:30:00,2021-05-16 06:45:00,13.279273368421594,0.456206,0.02208,0.0
2021-05-16 06:45:00,2021-05-16 07:00:00,8.004665925094395,5.180172166666665,0.02208,0.0
2021-05-16 07:00:00,2021-05-16 07:15:00,11.9815384949851,3.0939061666666663,0.02525,0.0
2021-05-16 07:15:00,2021-05-16 07:30:00,6.739322495931557,9.712976583333331,0.02525,0.0
2021-05-16 07:30:00,2021-05-16 07:45:00,2.780247355597353,12.430665583333335,0.02525,0.0
2021-05-16 07:45:00,2021-05-16 08:00:00,-25.73741181277247,29.924466166666665,0.02525,0.0
2021-05-16 08:00:00,2021-05-16 08:15:00,-60.85492020650904,79.6282955,0.03139,0.0
2021-05-16 08:15:00,2021-05-16 08:30:00,-47.18364768629764,41.816324666666645,0.03139,0.0
2021-05-16 08:30:00,2021-05-16 08:45:00,-29.299903336563812,36.24565933333333,0.03139,0.0
2021-05-16 08:45:00,2021-05-16 09:00:00,-50.541777556677104,36.13464050000002,0.03139,0.0
2021-05-16 09:00:00,2021-05-16 09:15:00,-71.86852182743067,87.8269959166667,0.03091,0.0
2021-05-16 09:15:00,2021-05-16 09:30:00,-29.136263242052106,35.464669,0.03091,0.0
2021-05-16 09:30:00,2021-05-16 09:45:00,-62.362333615531305,73.21706266666672,0.03091,0.0
2021-05-16 09:45:00,2021-05-16 10:00:00,-70.89551022815854,89.1683129166667,0.03091,0.0
2021-05-16 10:00:00,2021-05-16 10:15:00,-113.26772914269452,141.8791628333333,0.02422,0.0
2021-05-16 10:15:00,2021-05-16 10:30:00,-91.15420722776543,110.12825346666668,0.02422,0.0
2021-05-16 10:30:00,2021-05-16 10:45:00,-58.209930025166095,69.16072433333335,0.02422,0.0
2021-05-16 10:45:00,2021-05-16 11:00:00,-54.36957395672207,90.95142308333331,0.02422,0.0
2021-05-16 11:00:00,2021-05-16 11:15:00,-24.01774420386099,47.501400333333336,0.0292,0.0
2021-05-16 11:15:00,2021-05-16 11:30:00,22.40765435610804,12.208404999999996,0.0292,0.0
2021-05-16 11:30:00,2021-05-16 11:45:00,-38.41073187608588,56.839748416666666,0.0292,0.0
2021-05-16 11:45:00,2021-05-16 12:00:00,-12.746828095893829,48.423040583333346,0.0292,0.0
2021-05-16 12:00:00,2021-05-16 12:15:00,34.99416900944096,6.67303355,0.028960000000000003,0.0
2021-05-16 12:15:00,2021-05-16 12:30:00,20.09428758030649,18.385344916666664,0.028960000000000003,0.0
2021-05-16 12:30:00,2021-05-16 12:45:00,-52.727201554952394,50.620403833333356,0.028960000000000003,0.0
2021-05-16 12:45:00,2021-05-16 13:00:00,-91.5391426020305,133.60839433333334,0.028960000000000003,0.0
2021-05-16 13:00:00,2021-05-16 13:15:00,-21.554602402156604,36.33700833333334,0.00993,0.0
2021-05-16 13:15:00,2021-05-16 13:30:00,-16.28460191280823,50.417141333333326,0.00993,0.0
2021-05-16 13:30:00,2021-05-16 13:45:00,-47.416629030743444,73.27184683333333,0.00993,0.0
2021-05-16 13:45:00,2021-05-16 14:00:00,8.868734873554352,22.73875395833333,0.00993,0.0
2021-05-16 14:00:00,2021-05-16 14:15:00,-28.66487985885304,44.60429965000001,0.00383,0.0
2021-05-16 14:15:00,2021-05-16 14:30:00,-28.947408918063417,52.77656816666667,0.00383,0.0
2021-05-16 14:30:00,2021-05-16 14:45:00,-2.796821377929989,29.768226666666667,0.00383,0.0
2021-05-16 14:45:00,2021-05-16 15:00:00,-36.96628457366979,58.65773253333332,0.00383,0.0
2021-05-16 15:00:00,2021-05-16 15:15:00,-74.23698960501828,108.40627549999996,0.001,0.0
2021-05-16 15:15:00,2021-05-16 15:30:00,-67.77306475633718,94.73314683333332,0.001,0.0
2021-05-16 15:30:00,2021-05-16 15:45:00,-99.22665546111773,134.38562816666666,0.001,0.0
2021-05-16 15:45:00,2021-05-16 16:00:00,-76.09185794753175,111.79806933333336,0.001,0.0
2021-05-16 16:00:00,2021-05-16 16:15:00,-78.44615009975209,97.60948824999998,0.0101,0.0
2021-05-16 16:15:00,2021-05-16 16:30:00,-100.18342511896337,131.23014011666672,0.0101,0.0
2021-05-16 16:30:00,2021-05-16 16:45:00,-51.07599157469454,63.21083045714284,0.0101,0.0
2021-05-16 16:45:00,2021-05-16 17:00:00,-64.74014990214236,106.93101366666664,0.0101,0.0
2021-05-16 17:00:00,2021-05-16 17:15:00,-8.08222419280399,32.99391316666666,0.06349,0.0
2021-05-16 17:15:00,2021-05-16 17:30:00,-10.48762184692026,36.17817549999999,0.06349,0.0
2021-05-16 17:30:00,2021-05-16 17:45:00,3.382660800078022,24.039032000000002,0.06349,0.0
2021-05-16 17:45:00,2021-05-16 18:00:00,22.111339851725372,8.365864416666668,0.06349,0.0
2021-05-16 18:00:00,2021-05-16 18:15:00,26.957136312059514,7.0739203333333345,0.05965,0.0
2021-05-16 18:15:00,2021-05-16 18:30:00,25.987759490281988,7.846213333333335,0.05965,0.0
2021-05-16 18:30:00,2021-05-16 18:45:00,12.644795860147962,20.951017916666668,0.05965,0.0
2021-05-16 18:45:00,2021-05-16 19:00:00,-26.437616671671705,56.220187166666655,0.05965,0.0
2021-05-16 19:00:00,2021-05-16 19:15:00,-28.195104144285054,64.560945,0.081,0.0
2021-05-16 19:15:00,2021-05-16 19:30:00,10.562457807018538,18.803214333333337,0.081,0.0
2021-05-16 19:30:00,2021-05-16 19:45:00,-15.947461746781851,32.99588408333333,0.081,0.0
2021-05-16 19:45:00,2021-05-16 20:00:00,-26.97659684112694,52.9819363333333,0.081,0.0
2021-05-16 20:00:00,2021-05-16 20:15:00,-20.584726918863648,46.15434316666667,0.09606999999999999,0.0
2021-05-16 20:15:00,2021-05-16 20:30:00,-2.017750040166174,26.30955103333333,0.09606999999999999,0.0
2021-05-16 20:30:00,2021-05-16 20:45:00,6.865618756208131,11.428457583333334,0.09606999999999999,0.0
2021-05-16 20:45:00,2021-05-16 21:00:00,18.106005595735304,3.539447333333335,0.09606999999999999,0.0
2021-05-16 21:00:00,2021-05-16 21:15:00,16.785297920713475,2.3455797500000006,0.08061,0.0
2021-05-16 21:15:00,2021-05-16 21:30:00,21.64419321112826,0.9814135,0.08061,0.0
2021-05-16 21:30:00,2021-05-16 21:45:00,23.461897957259023,0.0,0.08061,0.0
2021-05-16 21:45:00,2021-05-16 22:00:00,21.93310929335502,0.0,0.08061,0.0
2021-05-16 22:00:00,2021-05-16 22:15:00,21.288729731525788,0.0,0.07843000000000001,0.0
2021-05-16 22:15:00,2021-05-16 22:30:00,24.535759411396132,0.0,0.07843000000000001,0.0
2021-05-16 22:30:00,2021-05-16 22:45:00,27.193531079332654,0.0,0.07843000000000001,0.0
2021-05-16 22:45:00,2021-05-16 23:00:00,21.921400867922927,0.0,0.07843000000000001,0.0
2021-05-16 23:00:00,2021-05-16 23:15:00,20.85046715474477,0.0,0.06505,0.0
2021-05-16 23:15:00,2021-05-16 23:30:00,17.362675586036346,0.0,0.06505,0.0
2021-05-16 23:30:00,2021-05-16 23:45:00,21.952054287170583,0.0,0.06505,0.0
2021-05-16 23:45:00,2021-05-17 00:00:00,19.922057329358275,0.0,0.06505,0.0
2021-05-17 00:00:00,2021-05-17 00:15:00,21.241556972401355,0.0,0.06051,0.0
2021-05-17 00:15:00,2021-05-17 00:30:00,18.15077653264049,0.0,0.06051,0.0
2021-05-17 00:30:00,2021-05-17 00:45:00,12.457205699855699,0.0,0.06051,0.0
2021-05-17 00:45:00,2021-05-17 01:00:00,9.359808610954264,0.0,0.06051,0.0
2021-05-17 01:00:00,2021-05-17 01:15:00,10.595583333333334,0.0,0.05303,0.0
2021-05-17 01:15:00,2021-05-17 01:30:00,9.261109523809525,0.0,0.05303,0.0
2021-05-17 01:30:00,2021-05-17 01:45:00,10.661944444444442,0.0,0.05303,0.0
2021-05-17 01:45:00,2021-05-17 02:00:00,14.740239393939392,0.0,0.05303,0.0
2021-05-17 02:00:00,2021-05-17 02:15:00,15.636225000000003,0.0,0.05276,0.0
2021-05-17 02:15:00,2021-05-17 02:30:00,17.203500000000002,0.0,0.05276,0.0
2021-05-17 02:30:00,2021-05-17 02:45:00,14.650533333333337,0.0,0.05276,0.0
2021-05-17 02:45:00,2021-05-17 03:00:00,14.712816666666669,0.0,0.05276,0.0
2021-05-17 03:00:00,2021-05-17 03:15:00,16.63836904761905,0.0,0.05378,0.0
2021-05-17 03:15:00,2021-05-17 03:30:00,20.95104166666666,0.0,0.05378,0.0
2021-05-17 03:30:00,2021-05-17 03:45:00,17.818445454545458,0.0,0.05378,0.0
2021-05-17 03:45:00,2021-05-17 04:00:00,14.631450122100125,0.0,0.05378,0.0
2021-05-17 04:00:00,2021-05-17 04:15:00,13.267936694677871,0.0,0.05672,0.0
2021-05-17 04:15:00,2021-05-17 04:30:00,14.632879411764705,0.0,0.05672,0.0
2021-05-17 04:30:00,2021-05-17 04:45:00,13.253327631578944,0.0,0.05672,0.0
2021-05-17 04:45:00,2021-05-17 05:00:00,11.772110323886638,0.0,0.05672,0.0
2021-05-17 05:00:00,2021-05-17 05:15:00,14.508495526695524,0.0,0.06073,0.0
2021-05-17 05:15:00,2021-05-17 05:30:00,19.00527380952381,0.0,0.06073,0.0
2021-05-17 05:30:00,2021-05-17 05:45:00,20.902483603896105,0.0,0.06073,0.0
2021-05-17 05:45:00,2021-05-17 06:00:00,21.29021951243201,0.0,0.06073,0.0
2021-05-17 06:00:00,2021-05-17 06:15:00,19.097548576423574,0.2803809166666667,0.07776999999999999,0.0
2021-05-17 06:15:00,2021-05-17 06:30:00,15.210088495159683,1.1601944166666665,0.07776999999999999,0.0
2021-05-17 06:30:00,2021-05-17 06:45:00,14.171812969622128,0.15764816666666667,0.07776999999999999,0.0
2021-05-17 06:45:00,2021-05-17 07:00:00,12.620571270322325,0.8482375500000002,0.07776999999999999,0.0
2021-05-17 07:00:00,2021-05-17 07:15:00,13.512869036282318,1.9112835666666665,0.09315999999999999,0.0
2021-05-17 07:15:00,2021-05-17 07:30:00,13.758283699076424,1.7520239999999998,0.09315999999999999,0.0
2021-05-17 07:30:00,2021-05-17 07:45:00,9.188767308991423,7.368569333333332,0.09315999999999999,0.0
2021-05-17 07:45:00,2021-05-17 08:00:00,5.1443405154537265,10.992054500000004,0.09315999999999999,0.0
2021-05-17 08:00:00,2021-05-17 08:15:00,9.19647421722103,9.31908516666667,0.0999,0.0
2021-05-17 08:15:00,2021-05-17 08:30:00,9.302916185763197,12.37032216666667,0.0999,0.0
2021-05-17 08:30:00,2021-05-17 08:45:00,3.9107314776044304,14.659351083333329,0.0999,0.0
2021-05-17 08:45:00,2021-05-17 09:00:00,-11.064844776918191,26.314432083333337,0.0999,0.0
2021-05-17 09:00:00,2021-05-17 09:15:00,-8.007524723261755,37.51436183333332,0.08666,0.0
2021-05-17 09:15:00,2021-05-17 09:30:00,15.515311748888019,7.777806583333331,0.08666,0.0
2021-05-17 09:30:00,2021-05-17 09:45:00,17.007452540151025,3.442105166666668,0.08666,0.0
2021-05-17 09:45:00,2021-05-17 10:00:00,13.360579344546007,7.692258833333335,0.08666,0.0
2021-05-17 10:00:00,2021-05-17 10:15:00,15.20275801097014,9.979018833333331,0.082,0.0
2021-05-17 10:15:00,2021-05-17 10:30:00,9.513627076976343,11.967026000000002,0.082,0.0
2021-05-17 10:30:00,2021-05-17 10:45:00,3.2551746771121537,14.068515952380952,0.082,0.0
2021-05-17 10:45:00,2021-05-17 11:00:00,-10.018580925207218,26.192536166666674,0.082,0.0
2021-05-17 11:00:00,2021-05-17 11:15:00,-92.10607798313777,116.09175828571429,0.08186,0.0
2021-05-17 11:15:00,2021-05-17 11:30:00,-85.4545883546937,78.65158583333331,0.08186,0.0
2021-05-17 11:30:00,2021-05-17 11:45:00,-33.387592033188675,62.34880786666665,0.08186,0.0
2021-05-17 11:45:00,2021-05-17 12:00:00,-26.30643089359461,43.399034416666666,0.08186,0.0
2021-05-17 12:00:00,2021-05-17 12:15:00,-25.036598799640625,64.07799390000002,0.07801999999999999,0.0
2021-05-17 12:15:00,2021-05-17 12:30:00,8.50303177984826,17.727598999999994,0.07801999999999999,0.0
2021-05-17 12:30:00,2021-05-17 12:45:00,27.449357137657813,6.767450200000001,0.07801999999999999,0.0
2021-05-17 12:45:00,2021-05-17 13:00:00,25.314098224548264,7.967780300000001,0.07801999999999999,0.0
2021-05-17 13:00:00,2021-05-17 13:15:00,15.678685928039304,16.042312083333336,0.07200000000000001,0.0
2021-05-17 13:15:00,2021-05-17 13:30:00,0.18829835314531107,27.312250666666657,0.07200000000000001,0.0
2021-05-17 13:30:00,2021-05-17 13:45:00,-28.448793944632538,55.81856758333335,0.07200000000000001,0.0
2021-05-17 13:45:00,2021-05-17 14:00:00,-83.72509536996219,83.48655210000003,0.07200000000000001,0.0
2021-05-17 14:00:00,2021-05-17 14:15:00,-81.71766117596032,112.522882625,0.064,0.0
2021-05-17 14:15:00,2021-05-17 14:30:00,-66.04849893916392,71.93284116666668,0.064,0.0
2021-05-17 14:30:00,2021-05-17 14:45:00,2.275485227525609,16.582694500000006,0.064,0.0
2021-05-17 14:45:00,2021-05-17 15:00:00,-31.64877947958775,44.54100916666667,0.064,0.0
2021-05-17 15:00:00,2021-05-17 15:15:00,-37.4795569933881,65.86054713333336,0.06076,0.0
2021-05-17 15:15:00,2021-05-17 15:30:00,-35.6221888773914,52.25042886666666,0.06076,0.0
2021-05-17 15:30:00,2021-05-17 15:45:00,-37.82433090218758,68.39802349999998,0.06076,0.0
2021-05-17 15:45:00,2021-05-17 16:00:00,-87.27526685519695,109.24491333333336,0.06076,0.0
2021-05-17 16:00:00,2021-05-17 16:15:00,-8.78667606965705,29.930548249999998,0.05955,0.0
2021-05-17 16:15:00,2021-05-17 16:30:00,-51.30763368011979,60.60779833333333,0.05955,0.0
